Etc/UTC,Open,High,Low,Close,Volume
2025-04-04T02:00:00+00:00,0.85617,0.85655,0.85575,0.85614,4664520000
2025-04-04T03:00:00+00:00,0.85613,0.85629,0.85294,0.85314,5613190000
2025-04-04T04:00:00+00:00,0.85313,0.8538,0.85273,0.85307,4392590000
2025-04-04T05:00:00+00:00,0.85308,0.85503,0.85236,0.85425,4933390000
2025-04-04T06:00:00+00:00,0.85427,0.85612,0.85396,0.85573,7048100000
2025-04-04T07:00:00+00:00,0.85572,0.85572,0.85335,0.85515,12214100000
2025-04-04T08:00:00+00:00,0.85514,0.857,0.85333,0.85553,13483810000
2025-04-04T09:00:00+00:00,0.85552,0.85582,0.85432,0.85491,10504560000
2025-04-04T10:00:00+00:00,0.85494,0.85626,0.84998,0.85019,22988390000
2025-04-04T11:00:00+00:00,0.85019,0.8509,0.84764,0.85064,19714570000
2025-04-04T12:00:00+00:00,0.85063,0.85294,0.84887,0.85278,25782770000
2025-04-04T13:00:00+00:00,0.85279,0.85346,0.85028,0.85265,25134990000
2025-04-04T14:00:00+00:00,0.85266,0.85636,0.85208,0.85612,18558570000
2025-04-04T15:00:00+00:00,0.85611,0.85767,0.85451,0.85468,21315060000
2025-04-04T16:00:00+00:00,0.85467,0.85909,0.85429,0.85852,14991620000
2025-04-04T17:00:00+00:00,0.85851,0.86079,0.85802,0.86051,12562610000
2025-04-04T18:00:00+00:00,0.86057,0.86155,0.85933,0.86047,11287020000
2025-04-04T19:00:00+00:00,0.86049,0.86255,0.86049,0.86175,11303230000
2025-04-04T20:00:00+00:00,0.86175,0.86229,0.8598,0.85984,4489320000
2025-04-06T21:00:00+00:00,0.85521,0.85534,0.85413,0.85431,693980000
2025-04-06T22:00:00+00:00,0.85432,0.85586,0.85113,0.85182,13859610000
2025-04-06T23:00:00+00:00,0.85181,0.85224,0.84957,0.85163,11802450000
2025-04-07T00:00:00+00:00,0.85162,0.85401,0.85139,0.85386,15833490000
2025-04-07T01:00:00+00:00,0.85385,0.85555,0.85356,0.85523,11802360000
2025-04-07T02:00:00+00:00,0.85523,0.85836,0.85502,0.85761,7273410000
2025-04-07T03:00:00+00:00,0.8576,0.85784,0.8554,0.85584,5673360000
2025-04-07T04:00:00+00:00,0.85587,0.85631,0.85248,0.85278,5385020000
2025-04-07T05:00:00+00:00,0.85278,0.85427,0.85047,0.85083,8624230000
2025-04-07T06:00:00+00:00,0.85085,0.85278,0.84812,0.84906,16571490000
2025-04-07T07:00:00+00:00,0.84905,0.84915,0.84501,0.84805,19775030000
2025-04-07T08:00:00+00:00,0.84804,0.85292,0.84722,0.85111,19068920000
2025-04-07T09:00:00+00:00,0.8511,0.85346,0.85095,0.85244,13415500000
2025-04-07T10:00:00+00:00,0.85244,0.85435,0.85213,0.85373,15643020000
2025-04-07T11:00:00+00:00,0.85374,0.85551,0.85357,0.85537,15998970000
2025-04-07T12:00:00+00:00,0.85538,0.85865,0.85469,0.85632,20407750000
2025-04-07T13:00:00+00:00,0.85634,0.85842,0.85385,0.85805,20976210000
2025-04-07T14:00:00+00:00,0.8581,0.86735,0.85719,0.8608,39164310000
2025-04-07T15:00:00+00:00,0.86079,0.86225,0.85748,0.85984,26604990000
2025-04-07T16:00:00+00:00,0.85983,0.86068,0.85843,0.85843,14479450000
2025-04-07T17:00:00+00:00,0.85841,0.85951,0.85589,0.85699,17017860000
2025-04-07T18:00:00+00:00,0.85699,0.8582,0.85551,0.85676,12072650000
2025-04-07T19:00:00+00:00,0.85678,0.85809,0.85611,0.85793,10854210000
2025-04-07T20:00:00+00:00,0.85793,0.86046,0.85793,0.85993,5914420000
2025-04-07T21:00:00+00:00,0.85895,0.86033,0.85721,0.85807,403120000
2025-04-07T22:00:00+00:00,0.85931,0.86043,0.85913,0.8594,2745830000
2025-04-07T23:00:00+00:00,0.85944,0.86017,0.85917,0.85975,4362840000
2025-04-08T00:00:00+00:00,0.85974,0.86008,0.85732,0.8575,7934880000
2025-04-08T01:00:00+00:00,0.85748,0.85778,0.85636,0.8571,8929530000
2025-04-08T02:00:00+00:00,0.85711,0.85733,0.85618,0.85655,4570210000
2025-04-08T03:00:00+00:00,0.85654,0.85721,0.85627,0.85679,2883040000
2025-04-08T04:00:00+00:00,0.8568,0.85701,0.85586,0.85679,3183510000
2025-04-08T05:00:00+00:00,0.85683,0.85812,0.85657,0.8577,3606210000
2025-04-08T06:00:00+00:00,0.8577,0.8577,0.85431,0.85531,7849790000
2025-04-08T07:00:00+00:00,0.85528,0.86012,0.85435,0.86001,12696410000
2025-04-08T08:00:00+00:00,0.86002,0.86011,0.85832,0.85915,10240140000
2025-04-08T09:00:00+00:00,0.85915,0.85967,0.85727,0.85731,8781210000
2025-04-08T10:00:00+00:00,0.8573,0.8579,0.85465,0.85564,6937880000
2025-04-08T11:00:00+00:00,0.85564,0.85595,0.85436,0.85448,11138320000
2025-04-08T12:00:00+00:00,0.85445,0.85464,0.85204,0.85285,12130800000
2025-04-08T13:00:00+00:00,0.85286,0.85527,0.85246,0.85518,14449950000
2025-04-08T14:00:00+00:00,0.85519,0.85851,0.85519,0.85851,16952490000
2025-04-08T15:00:00+00:00,0.8585,0.85856,0.85578,0.8561,10151780000
2025-04-08T16:00:00+00:00,0.85607,0.85734,0.85264,0.85266,12267620000
2025-04-08T17:00:00+00:00,0.85268,0.8532,0.84948,0.85021,15794040000
2025-04-08T18:00:00+00:00,0.8502,0.85096,0.84786,0.84797,14132390000
2025-04-08T19:00:00+00:00,0.848,0.84828,0.84552,0.84798,11886680000
2025-04-08T20:00:00+00:00,0.84799,0.8493,0.84722,0.84722,7923500000
2025-04-08T21:00:00+00:00,0.84722,0.84782,0.84565,0.8462,2602540000
2025-04-08T22:00:00+00:00,0.84621,0.84756,0.8455,0.84639,6164680000
2025-04-08T23:00:00+00:00,0.84639,0.84642,0.84487,0.84599,6639470000
2025-04-09T00:00:00+00:00,0.846,0.84627,0.84292,0.84334,13529900000
2025-04-09T01:00:00+00:00,0.84334,0.84478,0.84211,0.84433,15089190000
2025-04-09T02:00:00+00:00,0.84434,0.84611,0.84376,0.84457,9171700000
2025-04-09T03:00:00+00:00,0.84456,0.84471,0.84233,0.84385,8678120000
2025-04-09T04:00:00+00:00,0.84384,0.844,0.83812,0.8404,15600750000
2025-04-09T05:00:00+00:00,0.84042,0.84294,0.83997,0.84123,13795720000
2025-04-09T06:00:00+00:00,0.84124,0.84425,0.84086,0.84314,17887970000
2025-04-09T07:00:00+00:00,0.84314,0.84593,0.84148,0.84553,21891070000
2025-04-09T08:00:00+00:00,0.84551,0.84661,0.84243,0.84283,18092910000
2025-04-09T09:00:00+00:00,0.84283,0.84336,0.84101,0.84208,12647560000
2025-04-09T10:00:00+00:00,0.84207,0.84226,0.83991,0.84096,12043090000
2025-04-09T11:00:00+00:00,0.841,0.84104,0.83842,0.84051,20998550000
2025-04-09T12:00:00+00:00,0.8405,0.8405,0.83589,0.83669,20048940000
2025-04-09T13:00:00+00:00,0.83669,0.8408,0.83666,0.83898,26567630000
2025-04-09T14:00:00+00:00,0.83899,0.8405,0.83781,0.84043,19775060000
2025-04-09T15:00:00+00:00,0.84042,0.84237,0.84022,0.84137,12220660000
2025-04-09T16:00:00+00:00,0.84135,0.84269,0.84116,0.84174,6646550000
2025-04-09T17:00:00+00:00,0.84174,0.85529,0.8401,0.85471,30215340000
2025-04-09T18:00:00+00:00,0.85469,0.85829,0.85289,0.85485,25031460000
2025-04-09T19:00:00+00:00,0.85484,0.85812,0.85331,0.85703,16069400000
2025-04-09T20:00:00+00:00,0.85702,0.85769,0.85506,0.85723,8159960000
2025-04-09T21:00:00+00:00,0.85588,0.85727,0.85429,0.85451,552340000
2025-04-09T22:00:00+00:00,0.85669,0.85694,0.85414,0.85471,9247990000
2025-04-09T23:00:00+00:00,0.85472,0.85643,0.85471,0.85554,5977870000
2025-04-10T00:00:00+00:00,0.85552,0.85577,0.85171,0.85222,11415280000
2025-04-10T01:00:00+00:00,0.8522,0.8534,0.85204,0.85273,9944760000
2025-04-10T02:00:00+00:00,0.85275,0.85353,0.85228,0.85254,7122060000
2025-04-10T03:00:00+00:00,0.85252,0.85273,0.85141,0.85203,6596460000
2025-04-10T04:00:00+00:00,0.85204,0.85283,0.8516,0.85242,4933010000
2025-04-10T05:00:00+00:00,0.85242,0.85362,0.85216,0.85322,5172550000
2025-04-10T06:00:00+00:00,0.85319,0.85745,0.85307,0.85659,10912580000
2025-04-10T07:00:00+00:00,0.8566,0.85732,0.8495,0.84989,16916760000
2025-04-10T08:00:00+00:00,0.8499,0.85032,0.84561,0.84609,13146800000
2025-04-10T09:00:00+00:00,0.84612,0.84659,0.84313,0.84314,9700390000
2025-04-10T10:00:00+00:00,0.84313,0.84313,0.83928,0.84142,10198930000
2025-04-10T11:00:00+00:00,0.84142,0.84281,0.83898,0.83978,8788600000
2025-04-10T12:00:00+00:00,0.83981,0.8399,0.83493,0.83937,18049030000
2025-04-10T13:00:00+00:00,0.83933,0.83999,0.83662,0.83702,16685950000
2025-04-10T14:00:00+00:00,0.83701,0.83807,0.8331,0.83346,19634960000
2025-04-10T15:00:00+00:00,0.83345,0.83372,0.82492,0.82825,18558660000
2025-04-10T16:00:00+00:00,0.82824,0.82938,0.82549,0.82651,17278130000
2025-04-10T17:00:00+00:00,0.82652,0.82866,0.82518,0.82555,14092220000
2025-04-10T18:00:00+00:00,0.82556,0.82673,0.82308,0.82418,11840170000
2025-04-10T19:00:00+00:00,0.82419,0.82808,0.82414,0.82454,11738510000
2025-04-10T20:00:00+00:00,0.82454,0.82561,0.82318,0.82318,4561100000
2025-04-10T21:00:00+00:00,0.82318,0.82443,0.823,0.82362,760180000
2025-04-10T22:00:00+00:00,0.82413,0.82414,0.82244,0.82264,7584720000
2025-04-10T23:00:00+00:00,0.82263,0.82359,0.8204,0.82085,11383540000
2025-04-11T00:00:00+00:00,0.82087,0.82095,0.81402,0.81835,20099420000
2025-04-11T01:00:00+00:00,0.81828,0.82141,0.81827,0.81983,19123070000
2025-04-11T02:00:00+00:00,0.81979,0.82144,0.81855,0.82041,13765650000
2025-04-11T03:00:00+00:00,0.82041,0.82047,0.81712,0.81716,11537440000
2025-04-11T04:00:00+00:00,0.81717,0.81996,0.81713,0.81788,8673880000
2025-04-11T05:00:00+00:00,0.81791,0.82253,0.81791,0.82189,11947590000
2025-04-11T06:00:00+00:00,0.82188,0.82573,0.82135,0.82218,16349480000
2025-04-11T07:00:00+00:00,0.82222,0.82233,0.81568,0.81599,21285060000
2025-04-11T08:00:00+00:00,0.81601,0.8177,0.811,0.81305,29029640000
2025-04-11T09:00:00+00:00,0.81305,0.81826,0.81305,0.81813,21158670000
2025-04-11T10:00:00+00:00,0.81817,0.82124,0.81635,0.82014,16343970000
2025-04-11T11:00:00+00:00,0.82014,0.82037,0.814,0.81567,13271000000
2025-04-11T12:00:00+00:00,0.81567,0.81622,0.81083,0.81147,18951460000
2025-04-11T13:00:00+00:00,0.81147,0.81722,0.80989,0.81477,23341040000
2025-04-11T14:00:00+00:00,0.81477,0.81507,0.81137,0.81472,23328150000
2025-04-11T15:00:00+00:00,0.81474,0.81685,0.81312,0.81535,13784340000
2025-04-11T16:00:00+00:00,0.81539,0.81867,0.81461,0.81711,8629230000
2025-04-11T17:00:00+00:00,0.81712,0.81932,0.81515,0.81891,7607650000
2025-04-11T18:00:00+00:00,0.81893,0.81903,0.81633,0.81699,7107970000
2025-04-11T19:00:00+00:00,0.81697,0.81757,0.81552,0.81562,5387000000
2025-04-11T20:00:00+00:00,0.81562,0.81606,0.81431,0.81431,5051130000
2025-04-13T21:00:00+00:00,0.81778,0.81869,0.81754,0.81851,222640000
2025-04-13T22:00:00+00:00,0.81753,0.81934,0.81693,0.81768,10712040000
2025-04-13T23:00:00+00:00,0.81769,0.81889,0.81687,0.81812,6888980000
2025-04-14T00:00:00+00:00,0.8181,0.81821,0.81627,0.81643,7863050000
2025-04-14T01:00:00+00:00,0.81641,0.81652,0.81343,0.81582,10598740000
2025-04-14T02:00:00+00:00,0.81582,0.81767,0.81433,0.81738,8517980000
2025-04-14T03:00:00+00:00,0.81738,0.81858,0.81633,0.81713,6518460000
2025-04-14T04:00:00+00:00,0.81713,0.81769,0.81568,0.81736,5216670000
2025-04-14T05:00:00+00:00,0.81737,0.81904,0.8159,0.81657,7148550000
2025-04-14T06:00:00+00:00,0.81657,0.81711,0.81282,0.8137,15461350000
2025-04-14T07:00:00+00:00,0.81368,0.81874,0.81205,0.81796,16918650000
2025-04-14T08:00:00+00:00,0.81795,0.81881,0.8157,0.81697,12399000000
2025-04-14T09:00:00+00:00,0.81698,0.81858,0.81532,0.81823,8928470000
2025-04-14T10:00:00+00:00,0.81823,0.81926,0.8174,0.81891,7078820000
2025-04-14T11:00:00+00:00,0.81892,0.82069,0.81781,0.81953,6999560000
2025-04-14T12:00:00+00:00,0.81953,0.82423,0.81891,0.82407,11839690000
2025-04-14T13:00:00+00:00,0.82405,0.82678,0.82299,0.82424,19771750000
2025-04-14T14:00:00+00:00,0.82425,0.82577,0.81695,0.81705,19874490000
2025-04-14T15:00:00+00:00,0.81709,0.81769,0.81191,0.81397,15082740000
2025-04-14T16:00:00+00:00,0.81396,0.81621,0.8133,0.81571,10428910000
2025-04-14T17:00:00+00:00,0.81572,0.81648,0.81432,0.81432,6487950000
2025-04-14T18:00:00+00:00,0.81432,0.81474,0.81346,0.81382,4844140000
2025-04-14T19:00:00+00:00,0.81382,0.81411,0.81209,0.81353,5533760000
2025-04-14T20:00:00+00:00,0.81353,0.8153,0.81348,0.81477,4096550000
2025-04-14T21:00:00+00:00,0.81438,0.81514,0.81343,0.81371,635350000
2025-04-14T22:00:00+00:00,0.81381,0.81489,0.81372,0.81454,4712150000
2025-04-14T23:00:00+00:00,0.81453,0.81646,0.81443,0.8163,2374410000
2025-04-15T00:00:00+00:00,0.81631,0.81806,0.81615,0.8178,4221840000
2025-04-15T01:00:00+00:00,0.81779,0.81801,0.81726,0.81759,4109850000
2025-04-15T02:00:00+00:00,0.8176,0.81762,0.8163,0.81632,3306370000
2025-04-15T03:00:00+00:00,0.81632,0.81698,0.81609,0.81693,2695800000
2025-04-15T04:00:00+00:00,0.81692,0.81696,0.81495,0.81591,3359410000
2025-04-15T05:00:00+00:00,0.81591,0.81696,0.8158,0.81683,3808020000
2025-04-15T06:00:00+00:00,0.81682,0.81699,0.81554,0.81687,6924790000
2025-04-15T07:00:00+00:00,0.81686,0.81881,0.81545,0.81574,7997680000
2025-04-15T08:00:00+00:00,0.81575,0.81586,0.81318,0.81468,8469620000
2025-04-15T09:00:00+00:00,0.81469,0.81604,0.81362,0.81589,6295280000
2025-04-15T10:00:00+00:00,0.81589,0.81615,0.81421,0.81476,5538570000
2025-04-15T11:00:00+00:00,0.81477,0.817,0.81439,0.81534,8099640000
2025-04-15T12:00:00+00:00,0.81533,0.81793,0.8149,0.81779,11022630000
2025-04-15T13:00:00+00:00,0.81782,0.81871,0.81701,0.81811,10051170000
2025-04-15T14:00:00+00:00,0.8181,0.82005,0.81662,0.81751,14204480000
2025-04-15T15:00:00+00:00,0.81752,0.82118,0.81728,0.82089,8319670000
2025-04-15T16:00:00+00:00,0.82088,0.82206,0.82026,0.82093,5371400000
2025-04-15T17:00:00+00:00,0.82092,0.82224,0.82082,0.82206,4097290000
2025-04-15T18:00:00+00:00,0.82208,0.82244,0.82147,0.82221,3143800000
2025-04-15T19:00:00+00:00,0.82221,0.82307,0.82207,0.82291,2567100000
2025-04-15T20:00:00+00:00,0.82288,0.8239,0.82282,0.82352,2646750000
2025-04-15T21:00:00+00:00,0.82353,0.82353,0.82082,0.82253,168560000
2025-04-15T22:00:00+00:00,0.82253,0.82286,0.82085,0.82094,4028260000
2025-04-15T23:00:00+00:00,0.82094,0.82158,0.82011,0.82055,4888340000
2025-04-16T00:00:00+00:00,0.82053,0.82073,0.81773,0.81829,6595250000
2025-04-16T01:00:00+00:00,0.81828,0.81844,0.81734,0.81828,4984830000
2025-04-16T02:00:00+00:00,0.81827,0.81868,0.81736,0.81799,4093020000
2025-04-16T03:00:00+00:00,0.81798,0.81824,0.81536,0.81543,6459820000
2025-04-16T04:00:00+00:00,0.81543,0.81734,0.81509,0.81645,5293860000
2025-04-16T05:00:00+00:00,0.81645,0.81662,0.81293,0.81305,7367190000
2025-04-16T06:00:00+00:00,0.8131,0.81568,0.8131,0.81553,9954970000
2025-04-16T07:00:00+00:00,0.81551,0.81556,0.81284,0.81367,8686830000
2025-04-16T08:00:00+00:00,0.81365,0.82006,0.81334,0.8171,15760060000
2025-04-16T09:00:00+00:00,0.81712,0.81784,0.81587,0.81728,10705760000
2025-04-16T10:00:00+00:00,0.81726,0.81827,0.81594,0.81787,8289150000
2025-04-16T11:00:00+00:00,0.8179,0.81815,0.81557,0.81566,7158770000
2025-04-16T12:00:00+00:00,0.81566,0.81638,0.81464,0.81558,11234150000
2025-04-16T13:00:00+00:00,0.81561,0.81561,0.81351,0.81393,13683050000
2025-04-16T14:00:00+00:00,0.81388,0.81587,0.813,0.81533,12618090000
2025-04-16T15:00:00+00:00,0.81531,0.81706,0.81408,0.81419,8417940000
2025-04-16T16:00:00+00:00,0.81419,0.81596,0.81403,0.81555,4461030000
2025-04-16T17:00:00+00:00,0.81561,0.81662,0.81409,0.81524,8882500000
2025-04-16T18:00:00+00:00,0.81523,0.81566,0.81393,0.81409,8564910000
2025-04-16T19:00:00+00:00,0.81412,0.81431,0.81206,0.81364,6813400000
2025-04-16T20:00:00+00:00,0.81363,0.81387,0.81305,0.81333,3191770000
2025-04-16T21:00:00+00:00,0.81293,0.81359,0.81216,0.81292,3331450000
2025-04-16T22:00:00+00:00,0.81308,0.81387,0.81275,0.81367,2832870000
2025-04-16T23:00:00+00:00,0.81367,0.81393,0.81283,0.81385,3546540000
2025-04-17T00:00:00+00:00,0.81384,0.81621,0.81365,0.81609,6071130000
2025-04-17T01:00:00+00:00,0.81608,0.81823,0.81595,0.8179,7131310000
2025-04-17T02:00:00+00:00,0.81788,0.81792,0.81594,0.81647,4397430000
2025-04-17T03:00:00+00:00,0.81648,0.81703,0.8161,0.81701,3013100000
2025-04-17T04:00:00+00:00,0.817,0.81737,0.81635,0.81723,3045690000
2025-04-17T05:00:00+00:00,0.81727,0.81868,0.81623,0.81828,3617410000
2025-04-17T06:00:00+00:00,0.81822,0.8187,0.81717,0.8183,7824450000
2025-04-17T07:00:00+00:00,0.81831,0.81992,0.81727,0.81777,10131710000
2025-04-17T08:00:00+00:00,0.81777,0.81869,0.81615,0.81664,9282860000
2025-04-17T09:00:00+00:00,0.81666,0.81743,0.81659,0.81721,6066340000
2025-04-17T10:00:00+00:00,0.81721,0.81778,0.81598,0.81738,8177600000
2025-04-17T11:00:00+00:00,0.81736,0.81765,0.81647,0.81709,6090190000
2025-04-17T12:00:00+00:00,0.81712,0.81931,0.81692,0.81785,12837890000
2025-04-17T13:00:00+00:00,0.81783,0.81837,0.81666,0.81747,12993990000
2025-04-17T14:00:00+00:00,0.81746,0.81998,0.81592,0.81985,11133700000
2025-04-17T15:00:00+00:00,0.81985,0.82113,0.8189,0.82033,9221500000
2025-04-17T16:00:00+00:00,0.82032,0.8231,0.8198,0.82105,7960870000
2025-04-17T17:00:00+00:00,0.82103,0.82182,0.8205,0.82123,4873400000
2025-04-17T18:00:00+00:00,0.82123,0.82174,0.81838,0.81875,4233440000
2025-04-17T19:00:00+00:00,0.81875,0.81921,0.81825,0.81911,3571150000
2025-04-17T20:00:00+00:00,0.81911,0.81954,0.81837,0.81943,4117670000
2025-04-17T21:00:00+00:00,0.81854,0.81867,0.81752,0.81791,83350000
2025-04-17T22:00:00+00:00,0.81791,0.81842,0.81771,0.81817,1787200000
2025-04-17T23:00:00+00:00,0.81815,0.81881,0.81779,0.81863,465750000
2025-04-18T00:00:00+00:00,0.81861,0.81871,0.81741,0.81837,20810780000
2025-04-18T01:00:00+00:00,0.81836,0.81898,0.81798,0.8183,49666740000
2025-04-18T02:00:00+00:00,0.8183,0.81848,0.81793,0.81798,30279280000
2025-04-18T03:00:00+00:00,0.81798,0.81806,0.81749,0.81798,28211170000
2025-04-18T04:00:00+00:00,0.81797,0.81855,0.81786,0.81842,36452780000
2025-04-18T05:00:00+00:00,0.81842,0.81872,0.81812,0.81863,43109500000
2025-04-18T06:00:00+00:00,0.81862,0.81957,0.81826,0.81934,31218240000
2025-04-18T07:00:00+00:00,0.81932,0.82046,0.8176,0.81808,14757510000
2025-04-18T08:00:00+00:00,0.81807,0.81899,0.81771,0.81893,30095540000
2025-04-18T09:00:00+00:00,0.81891,0.81923,0.81821,0.81869,33755810000
2025-04-18T10:00:00+00:00,0.8187,0.81889,0.81799,0.81863,28152430000
2025-04-18T11:00:00+00:00,0.81862,0.81911,0.81767,0.81793,18234040000
2025-04-18T12:00:00+00:00,0.81786,0.81804,0.81754,0.81788,13805440000
2025-04-18T13:00:00+00:00,0.81788,0.81839,0.81676,0.8178,15285790000
2025-04-18T14:00:00+00:00,0.81781,0.81854,0.8169,0.81725,29262450000
2025-04-18T15:00:00+00:00,0.81726,0.81787,0.8169,0.81729,32089270000
2025-04-18T16:00:00+00:00,0.81726,0.81755,0.81696,0.81732,32555640000
2025-04-18T17:00:00+00:00,0.81731,0.81748,0.81693,0.817,31624060000
2025-04-18T18:00:00+00:00,0.81699,0.81708,0.81618,0.81658,29337570000
2025-04-18T19:00:00+00:00,0.81649,0.81672,0.81636,0.81665,16858160000
2025-04-18T20:00:00+00:00,0.81667,0.81678,0.81548,0.81564,21910570000
2025-04-20T21:00:00+00:00,0.81597,0.81787,0.81485,0.81519,511320000
2025-04-20T22:00:00+00:00,0.81625,0.81718,0.81334,0.81366,6470140000
2025-04-20T23:00:00+00:00,0.81366,0.81386,0.81196,0.81244,5145540000
2025-04-21T00:00:00+00:00,0.81245,0.81251,0.8109,0.81192,6565110000
2025-04-21T01:00:00+00:00,0.81193,0.81193,0.81092,0.81113,4629720000
2025-04-21T02:00:00+00:00,0.81113,0.81158,0.80689,0.80866,6877210000
2025-04-21T03:00:00+00:00,0.80865,0.80908,0.80791,0.80866,4088640000
2025-04-21T04:00:00+00:00,0.80868,0.80978,0.80808,0.8081,3368820000
2025-04-21T05:00:00+00:00,0.8081,0.80843,0.80726,0.80792,3106890000
2025-04-21T06:00:00+00:00,0.808,0.80987,0.80789,0.80937,4802300000
2025-04-21T07:00:00+00:00,0.80939,0.80962,0.80414,0.80442,7838920000
2025-04-21T08:00:00+00:00,0.80442,0.80682,0.80415,0.8051,7120270000
2025-04-21T09:00:00+00:00,0.80509,0.80553,0.80391,0.80543,6739710000
2025-04-21T10:00:00+00:00,0.80543,0.80747,0.80541,0.80712,4210820000
2025-04-21T11:00:00+00:00,0.80711,0.808,0.80495,0.80555,6241590000
2025-04-21T12:00:00+00:00,0.80554,0.80717,0.80455,0.80486,5842740000
2025-04-21T13:00:00+00:00,0.80486,0.80718,0.80463,0.8056,8195840000
2025-04-21T14:00:00+00:00,0.80561,0.80806,0.8051,0.80767,9066790000
2025-04-21T15:00:00+00:00,0.80768,0.80836,0.8066,0.80685,7036690000
2025-04-21T16:00:00+00:00,0.80685,0.80786,0.80671,0.80706,4304080000
2025-04-21T17:00:00+00:00,0.80704,0.80821,0.80648,0.80744,3912220000
2025-04-21T18:00:00+00:00,0.80744,0.80784,0.8068,0.8072,2913950000
2025-04-21T19:00:00+00:00,0.8072,0.80846,0.80707,0.80843,3037070000
2025-04-21T20:00:00+00:00,0.80843,0.80923,0.80827,0.80875,2040480000
2025-04-21T21:00:00+00:00,0.80875,0.80916,0.80656,0.80813,330870000
2025-04-21T22:00:00+00:00,0.80795,0.80893,0.80783,0.80826,2788300000
2025-04-21T23:00:00+00:00,0.80826,0.80931,0.80805,0.80908,1930800000
2025-04-22T00:00:00+00:00,0.80908,0.81177,0.80907,0.8111,4652910000
2025-04-22T01:00:00+00:00,0.81109,0.81244,0.81061,0.8116,5820290000
2025-04-22T02:00:00+00:00,0.81158,0.81176,0.80941,0.80941,3791550000
2025-04-22T03:00:00+00:00,0.80941,0.80958,0.80716,0.80755,6055870000
2025-04-22T04:00:00+00:00,0.80755,0.80823,0.80717,0.80823,2787850000
2025-04-22T05:00:00+00:00,0.80822,0.80938,0.80666,0.80754,6102610000
2025-04-22T06:00:00+00:00,0.80759,0.81168,0.80718,0.81113,10976970000
2025-04-22T07:00:00+00:00,0.81113,0.81169,0.80965,0.81053,11559070000
2025-04-22T08:00:00+00:00,0.81052,0.81109,0.80875,0.81052,10927430000
2025-04-22T09:00:00+00:00,0.81052,0.81123,0.80927,0.81118,8389380000
2025-04-22T10:00:00+00:00,0.81119,0.81262,0.81007,0.81246,6642190000
2025-04-22T11:00:00+00:00,0.81247,0.81288,0.81045,0.81107,7013840000
2025-04-22T12:00:00+00:00,0.81107,0.81337,0.81093,0.81257,9108610000
2025-04-22T13:00:00+00:00,0.81256,0.81508,0.81243,0.81328,10461880000
2025-04-22T14:00:00+00:00,0.8133,0.81453,0.81173,0.81392,12057650000
2025-04-22T15:00:00+00:00,0.81391,0.81507,0.81254,0.81502,6978390000
2025-04-22T16:00:00+00:00,0.81502,0.81805,0.81408,0.81775,9161730000
2025-04-22T17:00:00+00:00,0.81776,0.81813,0.81571,0.81642,9344290000
2025-04-22T18:00:00+00:00,0.81643,0.81911,0.81643,0.8187,4943420000
2025-04-22T19:00:00+00:00,0.8187,0.81909,0.81804,0.81854,3304320000
2025-04-22T20:00:00+00:00,0.81854,0.81907,0.81823,0.81851,1705590000
2025-04-22T21:00:00+00:00,0.81845,0.82383,0.81648,0.82383,564750000
2025-04-22T22:00:00+00:00,0.82382,0.82869,0.82368,0.82715,11579670000
2025-04-22T23:00:00+00:00,0.82712,0.82771,0.82516,0.82611,8949680000
2025-04-23T00:00:00+00:00,0.8261,0.8263,0.82261,0.8227,7860790000
2025-04-23T01:00:00+00:00,0.82268,0.8238,0.8206,0.82139,7431950000
2025-04-23T02:00:00+00:00,0.82138,0.82298,0.82114,0.82197,4903730000
2025-04-23T03:00:00+00:00,0.82196,0.82394,0.82174,0.82394,3957570000
2025-04-23T04:00:00+00:00,0.82394,0.82439,0.82234,0.82275,3229740000
2025-04-23T05:00:00+00:00,0.82273,0.82419,0.82184,0.82366,4537090000
2025-04-23T06:00:00+00:00,0.82364,0.82401,0.82137,0.82186,11135700000
2025-04-23T07:00:00+00:00,0.82184,0.82279,0.82053,0.82248,12703490000
2025-04-23T08:00:00+00:00,0.82246,0.82293,0.82083,0.82145,10577110000
2025-04-23T09:00:00+00:00,0.82147,0.82211,0.8197,0.82195,8306980000
2025-04-23T10:00:00+00:00,0.82195,0.82458,0.82168,0.82376,7038640000
2025-04-23T11:00:00+00:00,0.82373,0.82483,0.82192,0.82235,7408900000
2025-04-23T12:00:00+00:00,0.82244,0.82271,0.82078,0.82261,7813810000
2025-04-23T13:00:00+00:00,0.82267,0.82748,0.82202,0.82747,16536310000
2025-04-23T14:00:00+00:00,0.82747,0.82834,0.82419,0.82801,23934760000
2025-04-23T15:00:00+00:00,0.828,0.82843,0.82478,0.82709,15734540000
2025-04-23T16:00:00+00:00,0.8271,0.82992,0.82653,0.82947,9745960000
2025-04-23T17:00:00+00:00,0.82946,0.82993,0.82859,0.82943,5515740000
2025-04-23T18:00:00+00:00,0.82942,0.82996,0.82923,0.82967,3677510000
2025-04-23T19:00:00+00:00,0.82967,0.83018,0.82903,0.82996,3960290000
2025-04-23T20:00:00+00:00,0.82994,0.83111,0.8299,0.83059,2057180000
2025-04-23T21:00:00+00:00,0.82988,0.83041,0.82787,0.82898,447170000
2025-04-23T22:00:00+00:00,0.82954,0.82978,0.8277,0.82974,3428450000
